"fastq_ftp"	"sample_id"	"URL"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912787/SRR2912787_1.fastq.gz"	"SRR2912787"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912787&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912787/SRR2912787_2.fastq.gz"	"SRR2912787"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912787&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912798/SRR2912798_1.fastq.gz"	"SRR2912798"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912798&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912798/SRR2912798_2.fastq.gz"	"SRR2912798"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912798&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912807/SRR2912807_1.fastq.gz"	"SRR2912807"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912807&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2912807/SRR2912807_2.fastq.gz"	"SRR2912807"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912807&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912808/SRR2912808_1.fastq.gz"	"SRR2912808"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912808&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/008/SRR2912808/SRR2912808_2.fastq.gz"	"SRR2912808"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912808&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912811/SRR2912811_1.fastq.gz"	"SRR2912811"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912811&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912811/SRR2912811_2.fastq.gz"	"SRR2912811"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912811&result=read_run&fields=fastq_ftp"
"ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/001/SRR2912781/SRR2912781_1.fastq.gz"	"SRR2912781"	"https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2912781&result=read_run&fields=fastq_ftp"
